sgg_cd,sgg_nm,sido_nm,sido_en,total_pop_2021,bank_change,mean_access_2021_car,mean_access_2021_transit,mean_access_2023_car,mean_access_2023_transit,access_change_car,access_change_transit,access_pct_change_car,access_pct_change_transit,in_car_bottom,in_transit_bottom,divergence_category
21110,금정구,부산광역시,Busan,233596,-2,107.54337831127245,57.744773740417926,93.88178376673126,41.174962068292096,-13.661594544541188,-16.56981167212583,-12.703334002581926,-28.69491141590177,FALSE,TRUE,Transit only
22510,달성군,대구광역시,Daegu,264854,-2,30.92808113149131,10.372142765448134,28.663262745979143,9.63225860809976,-2.264818385512168,-0.7398841573483743,-7.322854514909123,-7.133378069313601,FALSE,FALSE,Neither
24010,동구,광주광역시,Gwangju,108676,0,98.29296256763223,59.259608070472474,89.84420975574918,48.94937776746179,-8.448752811883054,-10.310230303010684,-8.595480888135546,-17.398411225989875,FALSE,FALSE,Neither
24020,서구,광주광역시,Gwangju,290565,-3,126.06601276822742,55.89167369320691,116.74120289844866,47.008146898861796,-9.324809869778761,-8.883526794345116,-7.396767506974651,-15.89418639188975,FALSE,FALSE,Neither
24030,남구,광주광역시,Gwangju,216266,-2,95.50132706944225,47.261567544906114,86.75508660464412,41.02159206943499,-8.746240464798134,-6.239975475471127,-9.158239715808813,-13.203064984127206,FALSE,FALSE,Neither
24040,북구,광주광역시,Gwangju,436997,-1,98.28239324297421,39.49108155586118,91.65958618901797,32.765967337371606,-6.622807053956237,-6.725114218489573,-6.738548823880694,-17.02945058361271,FALSE,FALSE,Neither
25010,동구,대전광역시,Daejeon,233721,0,64.4418601666089,34.470376360418335,64.47945979299017,27.69717063392053,0.03759962638126524,-6.773205726497807,0.058346587581510886,-19.649352405317362,FALSE,FALSE,Neither
31013,수원시 팔달구,경기도,Gyeonggi,195418,-3,116.96103224882047,66.35683935631997,107.8176363593414,55.91852061827258,-9.143395889479066,-10.438318738047386,-7.817471950852482,-15.730584577719519,FALSE,FALSE,Neither
37610,봉화군,경상북도,Gyeongbuk,29168,0,0.5862246297312123,0.4042158072773816,0.5842419978895533,0.3753194981826709,-0.0019826318416589217,-0.028896309094710693,-0.33820343620976334,-7.148733071411387,FALSE,FALSE,Neither
34020,공주시,충청남도,Chungnam,106915,0,4.6070897441893095,4.006263542689676,4.109035242374263,3.320064519390573,-0.4980545018150462,-0.6861990232991029,-10.81060993967433,-17.128154850202666,FALSE,FALSE,Neither
34030,보령시,충청남도,Chungnam,97390,0,4.278847930999076,3.1131741794160934,4.33984931365466,3.123012350775794,0.06100138265558375,0.009838171359700443,1.4256496991548944,0.3160173762441294,FALSE,FALSE,Neither
34040,아산시,충청남도,Chungnam,348727,0,16.793345510958428,7.465840518992411,16.53302162322904,5.767992806417581,-0.2603238877293883,-1.6978477125748297,-1.5501609703648092,-22.741548098377688,FALSE,TRUE,Transit only
35011,전주시 완산구,전북특별자치도,Jeonbuk,342394,-2,72.07651419125335,60.78810960472438,68.56336376153807,59.471239696857886,-3.5131504297152816,-1.3168699078664972,-4.874195803078404,-2.1663281132271823,FALSE,FALSE,Neither
35012,전주시 덕진구,전북특별자치도,Jeonbuk,328017,-1,62.78839816229037,51.148299224328824,58.94940541273073,50.359202473828,-3.838992749559644,-0.7890967505008248,-6.114175328437152,-1.5427624426766646,FALSE,FALSE,Neither
36020,여수시,전라남도,Jeonnam,268687,-3,17.610386806953816,15.608388198908022,14.201457036859741,13.171418117719803,-3.4089297700940744,-2.4369700811882193,-19.35749513888014,-15.613207783739721,TRUE,FALSE,Car only
21130,연제구,부산광역시,Busan,201217,-2,221.0220508207557,138.81980564929071,187.43410532467468,92.31560960782437,-33.58794549608103,-46.504196041466344,-15.196649099650314,-33.499683870004,TRUE,TRUE,Both bottom 20%
23010,중구,인천광역시,Incheon,141758,-1,24.51062373904824,12.503323739518523,23.07945285585345,9.811568547686544,-1.4311708831947882,-2.6917551918319784,-5.838981897938275,-21.528317173171367,FALSE,TRUE,Transit only
24050,광산구,광주광역시,Gwangju,422758,-1,65.75479588795481,20.86569463696331,62.09032769568685,17.62561588153996,-3.664468192267961,-3.2400787554233474,-5.572929157155563,-15.52825732282878,FALSE,FALSE,Neither
25020,중구,대전광역시,Daejeon,227326,-1,91.94777104246765,46.65754393836752,87.74398071650354,38.45597963914562,-4.203790325964107,-8.2015642992219,-4.571932824801717,-17.578216954702526,FALSE,FALSE,Neither
26030,동구,울산광역시,Ulsan,155578,0,14.201905153684969,16.70105884722347,13.597309496979074,13.367098318594776,-0.6045956567058948,-3.3339605286286957,-4.257144729269089,-19.962569793489244,FALSE,FALSE,Neither
33043,청주시 흥덕구,충청북도,Chungbuk,273483,-1,40.689721116120566,16.063550568042622,33.11092987057293,13.383769258287904,-7.5787912455476345,-2.679781309754718,-18.62581270566892,-16.682372296234227,TRUE,FALSE,Car only
34060,논산시,충청남도,Chungnam,117262,0,5.967048148590337,3.808146145668105,4.948544317446625,3.635143411688592,-1.018503831143712,-0.17300273397951305,-17.068805308439227,-4.542964669995912,TRUE,FALSE,Car only
35040,정읍시,전북특별자치도,Jeonbuk,104463,0,4.998851267913041,3.569689746608847,4.995024730018438,3.378271727784444,-0.003826537894603632,-0.191418018824403,-0.07654834460000176,-5.3623152826165725,FALSE,FALSE,Neither
35050,남원시,전북특별자치도,Jeonbuk,76551,0,3.8353385324816136,2.869250564982822,3.8308206132467744,2.7185865278858277,-0.0045179192348392405,-0.15066403709699427,-0.11779714350054964,-5.250989193336494,FALSE,FALSE,Neither
35060,김제시,전북특별자치도,Jeonbuk,77998,0,3.0239236903510345,2.097607203603511,2.8758143680253068,2.072204996882702,-0.1481093223257277,-0.025402206720809062,-4.897918647825876,-1.2110087473560458,FALSE,FALSE,Neither
36060,광양시,전라남도,Jeonnam,144226,-2,10.525598713130782,6.7005743301022935,8.489889942867999,4.93614356733479,-2.035708770262783,-1.7644307627675033,-19.340550839385674,-26.332530255515678,TRUE,TRUE,Both bottom 20%
36510,담양군,전라남도,Jeonnam,44034,0,2.1731616478175955,0.7961158801532149,2.209012179238169,0.6458195279117063,0.035850531420573706,-0.1502963522415086,1.6496946491107425,-18.878702961255293,FALSE,FALSE,Neither
37020,경주시,경상북도,Gyeongbuk,261102,0,9.220756639167835,6.7738801949685055,8.113412072985106,6.146054347058181,-1.1073445661827286,-0.6278258479103247,-12.009259212839018,-9.268334098625783,FALSE,FALSE,Neither
37050,구미시,경상북도,Gyeongbuk,413963,-1,22.761879684899377,8.23928483141408,16.28198734593504,6.741458587960804,-6.479892338964337,-1.497826243453276,-28.468177622708414,-18.179080758835827,TRUE,FALSE,Car only
37520,의성군,경상북도,Gyeongbuk,48021,0,0.6461339830490826,0.5414506153557819,0.6655467445742905,0.5218697829716193,0.019412761525207878,-0.019580832384162528,3.004448308630938,-3.616365339486438,FALSE,FALSE,Neither
37530,청송군,경상북도,Gyeongbuk,23288,0,0.30513569220199244,0.21169701133631055,0.2631282739512533,0.2058097753149487,-0.042007418250739115,-0.005887236021361847,-13.76679927136522,-2.7809726666424885,FALSE,FALSE,Neither
37550,영덕군,경상북도,Gyeongbuk,33927,0,0.6958469655436673,0.45792436702331474,0.6671443926907918,0.45418806481149726,-0.028702572852875474,-0.003736302211817477,-4.124839838950805,-0.8159212483286016,FALSE,FALSE,Neither
38100,양산시,경상남도,Gyeongnam,352610,1,18.994288307194918,12.311847839444901,16.936313169823105,10.494167785090125,-2.0579751373718125,-1.817680054354776,-10.834705170776335,-14.763665682508378,FALSE,FALSE,Neither
38112,창원시 성산구,경상남도,Gyeongnam,249909,4,69.67174851645999,54.434695562518094,62.03238542060375,46.25151320942819,-7.639363095856233,-8.183182353089904,-10.964793131395904,-15.033026764504529,FALSE,FALSE,Neither
38114,창원시 마산회원구,경상남도,Gyeongnam,186464,4,35.929321477604255,29.265022560208227,31.307656421819637,23.505149266717762,-4.621665055784618,-5.759873293490465,-12.863212734661383,-19.68176611393489,FALSE,FALSE,Neither
38530,창녕군,경상남도,Gyeongnam,59664,0,1.2551119603110754,0.7170353982300884,1.2408208636169302,0.6874613082513895,-0.014291096694145189,-0.029574089978698925,-1.1386312254249564,-4.124495115819783,FALSE,FALSE,Neither
37540,영양군,경상북도,Gyeongbuk,15558,0,0.7225864507006042,0.5465998200282812,0.7455418832664341,0.5432651181154176,0.02295543256582988,-0.003334701912863669,3.1768423755486683,-0.6100810484517047,FALSE,FALSE,Neither
26010,중구,울산광역시,Ulsan,209555,1,87.08789100713416,70.11465724988666,72.38343962188135,53.30597017369744,-14.70445138525281,-16.808687076189223,-16.884610725098664,-23.973143042379196,TRUE,TRUE,Both bottom 20%
26040,북구,울산광역시,Ulsan,216149,0,29.2177386895151,24.582371419715106,22.6764300803097,17.50540206032068,-6.541308609205402,-7.076969359394425,-22.388141254589204,-28.78879843837476,TRUE,TRUE,Both bottom 20%
31080,동두천시,경기도,Gyeonggi,94912,0,9.53735038772758,6.3939368397392675,8.286678130579073,5.37772131009883,-1.2506722571485067,-1.0162155296404372,-13.113414169598297,-15.893424585061688,FALSE,FALSE,Neither
34070,계룡시,충청남도,Chungnam,41415,-1,4.085959193528915,3.3132882610970262,3.0929677390567134,2.0604948462808443,-0.9929914544722012,-1.252793414816182,-24.302529894200575,-37.81118079962603,TRUE,TRUE,Both bottom 20%
35030,익산시,전북특별자치도,Jeonbuk,280150,-4,21.00624308406211,13.3102980546136,18.49172954255513,11.868060263653485,-2.514513541506979,-1.4422377909601156,-11.970315355508736,-10.835503345172716,FALSE,FALSE,Neither
35550,임실군,전북특별자치도,Jeonbuk,24997,0,0.5861503380405648,0.3611633396007521,0.5791341956016157,0.3564812925863968,-0.007016142438949102,-0.004682047014355262,-1.1969868451160983,-1.2963793666131864,FALSE,FALSE,Neither
35560,순창군,전북특별자치도,Jeonbuk,25483,0,1.2431032453007889,0.9972203691349789,1.3671160517187007,1.0426915799432355,0.12401280641791179,0.04547121080825656,9.976066500245109,4.55979562949559,FALSE,FALSE,Neither
35570,고창군,전북특별자치도,Jeonbuk,51180,0,1.1813012895662367,0.9741376839911424,1.222546372040764,0.9460619082349385,0.041245082474527406,-0.028075775756203902,3.4914955937847347,-2.8821157642905835,FALSE,FALSE,Neither
36040,나주시,전라남도,Jeonnam,115138,-2,7.923813163334433,5.506026102010921,7.624218028920111,4.768126346015793,-0.2995951344143224,-0.7378997559951275,-3.780946474112083,-13.401675588236502,FALSE,FALSE,Neither
36640,영광군,전라남도,Jeonnam,48981,0,1.3365386578469203,0.9862769917587092,1.3953690420867597,1.0228921261592547,0.05883038423983944,0.036615134400545535,4.4016971671146035,3.7124595530971645,FALSE,FALSE,Neither
36650,장성군,전라남도,Jeonnam,40604,0,1.9465816175746231,0.5970667914491183,2.283350337173713,0.645225238675857,0.3367687195990898,0.048158447226738677,17.300518845888035,8.065839185236733,FALSE,FALSE,Neither
37012,포항시 북구,경상북도,Gyeongbuk,272382,0,31.92868838616355,19.066977015123367,23.28559097493789,14.898448035587847,-8.64309741122566,-4.16852897953552,-27.070004588635683,-21.86255837109975,TRUE,TRUE,Both bottom 20%
37040,안동시,경상북도,Gyeongbuk,158064,-1,10.386659833991295,7.925589845463441,9.072117530615017,6.995223647580665,-1.3145423033762782,-0.9303661978827762,-12.656063877959287,-11.738762868423125,FALSE,FALSE,Neither
38090,거제시,경상남도,Gyeongnam,242426,0,9.106069480996263,5.2795478482781,7.383046117877748,4.6201214223764095,-1.7230233631185152,-0.6594264259016906,-18.92170235153977,-12.490206450477752,TRUE,FALSE,Car only
38111,창원시 의창구,경상남도,Gyeongnam,216915,1,52.24867805361547,32.16348800221285,47.45378433310336,24.62277250492582,-4.794893720512114,-7.540715497287032,-9.177062270535895,-23.444955648990025,FALSE,TRUE,Transit only
38113,창원시 마산합포구,경상남도,Gyeongnam,180049,2,31.498508739287637,24.447672578020427,26.324433040516315,19.112527264850005,-5.174075698771322,-5.335145313170422,-16.426414791877978,-21.822712555333226,TRUE,TRUE,Both bottom 20%
21120,강서구,부산광역시,Busan,142110,-1,36.00915488002252,20.523762109164263,29.8874339009868,12.980498767077023,-6.121720979035722,-7.54326334208724,-17.00045724325506,-36.75380420979945,TRUE,TRUE,Both bottom 20%
22070,달서구,대구광역시,Daegu,554702,-9,127.83940205732087,41.26400151192292,112.95351779271103,38.06239364999395,-14.885884264609842,-3.20160786192897,-11.644206735209291,-7.758840017015532,FALSE,FALSE,Neither
31570,가평군,경기도,Gyeonggi,59714,-1,0.80433399202867,0.6035463487066126,0.8701517706576728,0.650827308700516,0.06581777862900284,0.04728095999390336,8.182891594945401,7.833857349187098,FALSE,FALSE,Neither
31580,양평군,경기도,Gyeonggi,115616,0,0.9449124688624412,0.5687926699880064,0.9785869929601073,0.5969999441278355,0.033674524097666136,0.028207274139829153,3.5637717997526415,4.959148671944724,FALSE,FALSE,Neither
32020,원주시,강원특별자치도,Gangwon,357224,-1,20.803809374510113,10.116674691510088,18.511885057219274,8.16600486327297,-2.291924317290839,-1.9506698282371175,-11.016849251171381,-19.281729300578572,FALSE,FALSE,Neither
33041,청주시 상당구,충청북도,Chungbuk,189611,-3,39.91700903428598,17.375533768258876,32.27595707289404,13.858741324851906,-7.641051961391945,-3.5167924434069704,-19.14234594788603,-20.239910268721328,TRUE,TRUE,Both bottom 20%
33042,청주시 서원구,충청북도,Chungbuk,195526,-2,54.04105336374702,24.39278152266195,45.0133745172163,19.864491877623085,-9.02767884653072,-4.528289645038864,-16.705223685715314,-18.564056095168514,TRUE,FALSE,Car only
34080,당진시,충청남도,Chungnam,169507,-1,4.711180069259677,3.276542168366695,4.723877568517619,3.2803408495517896,0.012697499257941836,0.0037986811850947433,0.2695184448752591,0.11593567211705769,FALSE,FALSE,Neither
34510,금산군,충청남도,Chungnam,52436,0,1.5783621939125791,1.1788624863325452,1.488498607032603,1.1443672665210953,-0.0898635868799762,-0.03449521981144987,-5.69347056249584,-2.926144500429808,FALSE,FALSE,Neither
35020,군산시,전북특별자치도,Jeonbuk,267635,-3,25.112907504623834,16.506746750860938,21.387313556388374,13.374707760770209,-3.72559394823546,-3.132038990090729,-14.835374787047245,-18.974296009765656,TRUE,FALSE,Car only
37011,포항시 남구,경상북도,Gyeongbuk,228869,-3,31.923755510794386,17.02011048532858,25.238150844290903,15.26807043983032,-6.685604666503483,-1.7520400454982603,-20.942412819327846,-10.293940494737255,TRUE,FALSE,Car only
37070,영천시,경상북도,Gyeongbuk,99859,-1,4.806056539721006,3.720669477296321,4.309099231779644,3.607634438562274,-0.4969573079413623,-0.11303503873404708,-10.34023016238196,-3.038029564942319,FALSE,FALSE,Neither
37570,고령군,경상북도,Gyeongbuk,30399,0,1.1071745781111222,0.8935381646326086,1.1491578740415493,0.7545546890359788,0.041983295930427156,-0.13898347559662982,3.79193098906336,-15.554285322974975,FALSE,FALSE,Neither
37580,성주군,경상북도,Gyeongbuk,40804,0,1.2554161356729732,0.7827002254680914,1.2204854770773987,0.7623580778938313,-0.034930658595574426,-0.020342147574260117,-2.782396816721624,-2.5989704502888777,FALSE,FALSE,Neither
21040,영도구,부산광역시,Busan,112834,-1,66.2136855912225,47.9616737862701,56.877016884695905,31.810686327388186,-9.336668706526595,-16.15098745888191,-14.100814088748285,-33.67477859687504,FALSE,TRUE,Transit only
33020,충주시,충청북도,Chungbuk,215349,-2,11.263483926092064,8.022121455559734,10.416491504236307,7.097581678164113,-0.8469924218557576,-0.924539777395621,-7.519808501645608,-11.524878830585,FALSE,FALSE,Neither
36010,목포시,전라남도,Jeonnam,221178,-2,27.199002613279802,20.13070317421564,26.250474879559533,18.175433968035485,-0.9485277337202689,-1.955269206180155,-3.4873621919399134,-9.712870878174572,FALSE,FALSE,Neither
36620,무안군,전라남도,Jeonnam,90094,-2,11.52337558549959,8.350032558586959,10.546524229756928,8.173714787045025,-0.9768513557426619,-0.1763177715419335,-8.477128498457347,-2.11158184479907,FALSE,FALSE,Neither
36630,함평군,전라남도,Jeonnam,29369,0,1.2317409513432531,0.5918882722144665,1.220342458730647,0.5740455928090502,-0.01139849261260606,-0.017842679405416284,-0.925396902666558,-3.0145350470723833,FALSE,FALSE,Neither
31550,연천군,경기도,Gyeonggi,41642,0,1.3030594111714136,1.2783687943262412,1.2705391762382032,1.115177083587355,-0.032520234933210324,-0.16319171073888628,-2.4956832094075856,-12.76562064587127,FALSE,FALSE,Neither
32010,춘천시,강원특별자치도,Gangwon,287104,0,21.802782267053054,12.845629110008916,21.739972786696935,12.529947738606424,-0.062809480356119,-0.3156813714024924,-0.2880801155870487,-2.457500280437984,FALSE,FALSE,Neither
32030,강릉시,강원특별자치도,Gangwon,216560,-1,13.487426117473218,6.584921038049501,12.157667012807199,5.471789546555902,-1.329759104666019,-1.1131314914935988,-9.859250334971554,-16.90424964948883,FALSE,FALSE,Neither
35510,완주군,전북특별자치도,Jeonbuk,95029,1,4.319870776289343,3.4356898069712054,4.287865586820063,3.228099773601843,-0.032005189469280104,-0.20759003336936255,-0.7408830293014398,-6.042164602524676,FALSE,FALSE,Neither
36030,순천시,전라남도,Jeonnam,273827,-1,19.54353661253273,14.373225308923761,16.92629787421749,11.75984379805495,-2.6172387383152405,-2.6133815108688108,-13.391837875632383,-18.182290019806942,FALSE,FALSE,Neither
36600,해남군,전라남도,Jeonnam,63242,-1,1.5289839031023686,1.271768234190359,1.4455082534142398,1.2466738180246242,-0.08347564968812882,-0.025094416165734712,-5.459550589038474,-1.973190986462284,FALSE,FALSE,Neither
36610,영암군,전라남도,Jeonnam,55998,-1,1.5304475159827136,0.5629457004416825,1.5966593509691902,0.6474420189091233,0.06621183498647665,0.08449631846744088,4.326305495289164,15.00967471661046,FALSE,FALSE,Neither
37060,영주시,경상북도,Gyeongbuk,102414,0,6.279356338000664,5.4378096093633035,6.338409020790414,5.50601286504311,0.0590526827897504,0.06820325567980667,0.9404257317327633,1.2542413320681227,FALSE,FALSE,Neither
34050,서산시,충청남도,Chungnam,177497,-1,5.793241575913959,4.129582471816425,5.434250747405077,4.045296386702348,-0.3589908285088823,-0.0842860851140772,-6.196717740917732,-2.0410316464028235,FALSE,FALSE,Neither
34550,청양군,충청남도,Chungnam,30103,0,0.6640866358834667,0.5069705123520358,0.6927799279327372,0.507935183949464,0.028693292049270513,9.646715974281905e-4,4.3207151746245325,0.19028159901306668,FALSE,FALSE,Neither
34560,홍성군,충청남도,Chungnam,101618,-1,6.415585821409593,3.533513747564408,5.050182472629106,2.7828509056974786,-1.3654033487804869,-0.7506628418669292,-21.28259814129474,-21.24409003316737,TRUE,TRUE,Both bottom 20%
34570,예산군,충청남도,Chungnam,76490,0,2.683265786377304,1.8185231184904347,2.8817857097779855,1.9341087228161407,0.19851992340068136,0.11558560432570597,7.398444254331752,6.356015117457191,FALSE,FALSE,Neither
34580,태안군,충청남도,Chungnam,60285,0,1.2508750103674213,1.0221061071023747,1.2329631832903696,1.0203621080926255,-0.017911827077051745,-0.0017439990097491975,-1.4319437936321453,-0.17062798056195527,FALSE,FALSE,Neither
38080,밀양시,경상남도,Gyeongnam,101837,0,3.5187014542847885,2.6703522950073815,3.5351184566567384,2.7250060023230613,0.016417002371949874,0.05465370731567987,0.46656423073229425,2.046685278862383,FALSE,FALSE,Neither
22520,군위군,대구광역시,Daegu,21285,0,0.48461357763683344,0.38325111580925536,0.4897013624478187,0.36985641543190056,0.005087784810985263,-0.013394700377354796,1.0498642724364646,-3.4950192771314352,FALSE,FALSE,Neither
33030,제천시,충청북도,Chungbuk,133750,-1,8.46785046728972,6.211034267912773,7.986434417819932,6.068219298845595,-0.48141604946978855,-0.14281496906717717,-5.685221430508728,-2.2993749978966123,FALSE,FALSE,Neither
36560,보성군,전라남도,Jeonnam,36981,0,0.8260728482193559,0.6768565840116095,0.8026421916284244,0.6920548834190886,-0.023430656590931465,0.015198299407479077,-2.836391081178554,2.245423885426576,FALSE,FALSE,Neither
36570,화순군,전라남도,Jeonnam,60136,0,3.6360416389517094,3.262042148906922,3.2903595376891195,2.865844481135784,-0.3456821012625899,-0.39619766777113785,-9.50709963162721,-12.145694313113022,FALSE,FALSE,Neither
37030,김천시,경상북도,Gyeongbuk,137962,-1,7.768950870529566,5.185764920775286,6.525809057367207,4.856879868231778,-1.2431418131623593,-0.32888505254350786,-16.001411694827993,-6.342074073314119,TRUE,FALSE,Car only
32040,동해시,강원특별자치도,Gangwon,87264,0,7.573248991565824,4.603137987409852,7.669887035791329,3.7923422483047635,0.09663804422550548,-0.8107957391050884,1.2760447244390003,-17.613978579888638,FALSE,FALSE,Neither
34530,부여군,충청남도,Chungnam,62415,-1,1.727501401906593,1.4438997035968917,1.367988719647161,1.0219158017849628,-0.3595126822594321,-0.4219839018119289,-20.811136932372293,-29.22529180944679,TRUE,TRUE,Both bottom 20%
34540,서천군,충청남도,Chungnam,50012,0,3.561645205150764,0.83079994134741,2.8892562989410475,0.8524161155515885,-0.6723889062097164,0.021616174204178495,-18.878604338167204,2.6018507137977043,TRUE,FALSE,Car only
35520,진안군,전북특별자치도,Jeonbuk,22760,0,0.8763620386643234,0.6980008787346221,0.8412205051875848,0.6594142625749683,-0.03514153347673854,-0.038586616159653864,-4.009933329642881,-5.528161544668253,FALSE,FALSE,Neither
35530,무주군,전북특별자치도,Jeonbuk,22305,0,1.0072181125308226,0.921049092131809,1.017945627427347,0.9377259943752511,0.01072751489652446,0.016676902243442093,1.0650637397266005,1.8106420587031535,FALSE,FALSE,Neither
35540,장수군,전북특별자치도,Jeonbuk,20335,1,0.29589377919842635,0.1731005655274158,0.2952194436075123,0.1710354524455157,-6.743355909140658e-4,-0.0020651130819000774,-0.2278978600837216,-1.1930134806942634,FALSE,FALSE,Neither
38060,사천시,경상남도,Gyeongnam,109646,1,3.412381664629809,1.7931813898059816,3.505210626742991,2.069347356768922,0.09282896211318237,0.2761659669629404,2.72035695993147,15.40089410546587,FALSE,FALSE,Neither
38510,의령군,경상남도,Gyeongnam,25325,0,1.1423494570582429,0.8250740375123395,1.1213598098844,0.86905385266041,-0.020989647173842885,0.04397981514807048,-1.8374103514606672,5.330408320769968,FALSE,FALSE,Neither
35580,부안군,전북특별자치도,Jeonbuk,47756,0,1.9381020185945221,1.4711868665717396,2.0066804686999764,1.5291148201111278,0.06857845010545427,0.05792795353938818,3.538433449194082,3.9374980062441596,FALSE,FALSE,Neither
36520,곡성군,전라남도,Jeonnam,26781,0,0.4938575856017326,0.379746835443038,0.4995242263921136,0.3479237239751837,0.0056666407903809835,-0.031823111467854326,1.1474240662875632,-8.380086019868305,FALSE,FALSE,Neither
36530,구례군,전라남도,Jeonnam,23543,0,1.0485494626852991,0.6810205439691911,1.054424740106578,0.6537848344544422,0.005875277421278913,-0.02723570951474885,0.560324298505912,-3.999249326020476,FALSE,FALSE,Neither
36550,고흥군,전라남도,Jeonnam,58873,0,0.6653644285156184,0.42795225881700155,0.6857580658891632,0.4463323969240373,0.020393637373544826,0.01838013810703576,3.0650327098251418,4.294903865642492,FALSE,FALSE,Neither
32050,태백시,강원특별자치도,Gangwon,40395,0,3.2350043322193343,2.180360605685522,3.2556148340923876,2.1134851442203426,0.020610501873053355,-0.06687546146517942,0.6371089419504355,-3.0671743605527704,FALSE,FALSE,Neither
32060,속초시,강원특별자치도,Gangwon,80362,0,7.73348099848187,6.824131222883121,7.740561760065592,6.362444149057315,0.007080761583722506,-0.4616870738258063,0.09155982390223112,-6.765506974391805,FALSE,FALSE,Neither
32070,삼척시,강원특별자치도,Gangwon,64464,0,2.4800508811119384,2.025747187060478,2.7709861194170786,1.9469951633040612,0.29093523830514023,-0.07875202375641699,11.731018928720466,-3.8875543927419938,FALSE,FALSE,Neither
32510,홍천군,강원특별자치도,Gangwon,65658,0,1.8461573608699626,1.3932777930082143,1.8347386690012133,1.38000762823368,-0.011418691868749331,-0.013270164774534354,-0.6185112986992893,-0.9524421361717719,FALSE,FALSE,Neither
32520,횡성군,강원특별자치도,Gangwon,44712,0,0.8085077831454643,0.6805220075147611,0.7958243246194501,0.6473061215575794,-0.012683458526014268,-0.03321588595718172,-1.5687490943710924,-4.880942216473615,FALSE,FALSE,Neither
32530,영월군,강원특별자치도,Gangwon,35728,0,1.9235613524406627,1.6366715181370355,1.8984289367921081,1.6159701338729473,-0.025132415648554618,-0.020701384264088185,-1.3065564878742224,-1.264846613060868,FALSE,FALSE,Neither
36660,완도군,전라남도,Jeonnam,47210,0,1.010188519381487,0.7460379156958271,0.9857517574231456,0.7383219669149791,-0.024436761958341435,-0.007715948780848025,-2.41902986318865,-1.0342569216004773,FALSE,FALSE,Neither
36670,진도군,전라남도,Jeonnam,29013,0,0.7766518457243304,0.5419639471960845,0.764273252830705,0.5007354701878015,-0.012378592893625417,-0.041228477008283027,-1.593840658690606,-7.6072360941319985,FALSE,FALSE,Neither
36680,신안군,전라남도,Jeonnam,34000,0,0.3781470588235294,0.03455882352941177,0.3538929370589248,0.027616807236980512,-0.02425412176460462,-0.006942016292431255,-6.413939021517906,-20.087536505758525,FALSE,TRUE,Transit only
37080,상주시,경상북도,Gyeongbuk,93722,-1,4.1537099080258635,2.8395485229366284,3.7414130551672224,2.4534910563859915,-0.41229685285864104,-0.3860574665506369,-9.925990547919454,-13.59573409055115,FALSE,FALSE,Neither
33540,영동군,충청북도,Chungbuk,45546,0,0.803736881394634,0.6720238879374698,0.8183663801854233,0.6460866361387442,0.014629498790789341,-0.025937251798725636,1.8201850791523244,-3.8595728908284035,FALSE,FALSE,Neither
36580,장흥군,전라남도,Jeonnam,34268,0,1.284025913388584,0.977442511964515,1.2577853635165888,0.9728710025152713,-0.02624054987199531,-0.0045715094492437824,-2.043615288319664,-0.4677011070508611,FALSE,FALSE,Neither
36590,강진군,전라남도,Jeonnam,31941,0,1.3851476159168468,0.9826555211170596,1.4308194204567262,1.0025906735751295,0.0456718045398794,0.019935152458069982,3.297251788550252,2.0287020252436148,FALSE,FALSE,Neither
32540,평창군,강원특별자치도,Gangwon,38613,0,0.23481728951389427,0.19845647838810762,0.22744423624836366,0.2017248902692574,-0.007373053265530616,0.003268411881149791,-3.139910728376902,1.6469161942690447,FALSE,FALSE,Neither
32550,정선군,강원특별자치도,Gangwon,33786,0,1.3216125022198544,0.6075248130389312,1.0397645839051017,0.5778875573038962,-0.28184791831475264,-0.029637255735035062,-21.326063262971946,-4.878361360548389,TRUE,FALSE,Car only
32560,철원군,강원특별자치도,Gangwon,41855,0,1.033711623461952,0.8919842312746387,1.079701243182153,0.8951157191292811,0.045989619720201214,0.0031314878546424563,4.448979645423709,0.35106986702753523,FALSE,FALSE,Neither
32570,화천군,강원특별자치도,Gangwon,23092,0,0.6794127836480166,0.5124429816964028,0.692651528696585,0.5176857977233447,0.013238745048568368,0.005242816026941877,1.9485569549464004,1.0231023185420436,FALSE,FALSE,Neither
32580,양구군,강원특별자치도,Gangwon,21121,0,0.9415273898016192,0.8675488849959756,0.9586974167979755,0.831972496776966,0.01717002699635628,-0.03557638821900955,1.82363542286051,-4.1007934923660905,FALSE,FALSE,Neither
32590,인제군,강원특별자치도,Gangwon,30670,0,0.9924682099771764,0.565960221715031,0.9438869482375357,0.5580395892876046,-0.048581261739640724,-0.007920632427426466,-4.894994242763497,-1.3995033791287572,FALSE,FALSE,Neither
32610,양양군,강원특별자치도,Gangwon,26632,0,1.727921297686993,1.2046660658856514,1.6885653008240207,1.1931243807302054,-0.03935599686297242,-0.011541685155445958,-2.277649851046724,-0.9580817026634426,FALSE,FALSE,Neither
38600,합천군,경상남도,Gyeongnam,40642,0,0.7881255843708479,0.658432163771468,0.8220939319837648,0.6733002243678624,0.033968347612916894,0.01486806059639445,4.310017119928096,2.258100593268547,FALSE,FALSE,Neither
